Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-02 00:00:00-05:00,6.896221855785766,6.913406434424971,6.500230754612157,6.88451623916626,890744000,0.0,0.0
2020-03-03 00:00:00-05:00,6.940303539820824,7.000075715741793,6.536591844407765,6.622016429901123,652792000,0.0,0.0
2020-03-04 00:00:00-05:00,6.729356821785062,7.0952126352414,6.6546412513383135,7.085748672485352,597408000,0.0,0.0
2020-03-05 00:00:00-05:00,6.886259621539514,7.053123800037345,6.7617341293777615,6.806314468383789,540328000,0.0,0.0
2020-03-06 00:00:00-05:00,6.626747626957039,6.684278620609011,6.4255143187867105,6.625751495361328,515412000,0.0,0.0
2020-03-09 00:00:00-04:00,5.974732688443355,6.460382267933984,5.93189617639603,6.112707138061523,614160000,0.0,0.0
2020-03-10 00:00:00-04:00,6.389153282196328,6.502222537994385,6.126404913419726,6.502222537994385,580648000,0.0,0.0
2020-03-11 00:00:00-04:00,6.362255932629581,6.390647822883888,6.041229343978403,6.138359069824219,499964000,0.0,0.0
2020-03-12 00:00:00-04:00,5.615102216149234,5.88059050685789,5.374519113739485,5.387220859527588,816540000,0.0,0.0
2020-03-13 00:00:00-04:00,5.740624862456318,6.00262650314961,5.469408647179409,5.998143672943115,634836000,0.0,0.0
2020-03-16 00:00:00-04:00,5.290091825274877,5.63104297256949,4.831589056647844,4.891361236572266,726972000,0.0,0.0
2020-03-17 00:00:00-04:00,5.003683548446786,5.5005405030795576,4.756874200949433,5.411130905151367,833632000,0.0,0.0
2020-03-18 00:00:00-04:00,4.983510181129494,5.228576159943391,4.499853317187117,5.0512518882751465,874268000,0.0,0.0
2020-03-19 00:00:00-04:00,5.029833888344594,5.397682519451959,4.816397564504467,5.304039478302002,765512000,0.0,0.0
2020-03-20 00:00:00-04:00,5.454216962280671,5.736142694810276,5.108783431931575,5.124224662780762,804636000,0.0,0.0
2020-03-23 00:00:00-04:00,5.1232258344429225,5.391454044293627,4.9441582721266375,5.29706335067749,643876000,0.0,0.0
2020-03-24 00:00:00-04:00,5.703267250018492,6.2925221398950475,5.679607578330529,6.205852031707764,1101644000,0.0,0.0
2020-03-25 00:00:00-04:00,6.320913296588007,6.520652182357888,6.068375632723533,6.117189884185791,793432000,0.0,0.0
2020-03-26 00:00:00-04:00,6.3243998510831805,6.530614300481662,6.2262739971016074,6.40658712387085,696108000,0.0,0.0
2020-03-27 00:00:00-04:00,6.226274177603564,6.55302911484809,6.193399457546249,6.294265270233154,638828000,0.0,0.0
2020-03-30 00:00:00-04:00,6.3597641662664515,6.623758485476515,6.315682141693401,6.614543437957764,602252000,0.0,0.0
2020-03-31 00:00:00-04:00,6.654641872626003,6.858864070892026,6.419288777551146,6.56498384475708,949960000,0.0,0.0
2020-04-01 00:00:00-04:00,6.3669883075359,6.513430117395625,6.009101988132702,6.05368185043335,656912000,0.0,0.0
2020-04-02 00:00:00-04:00,6.082821375160415,6.375705489949085,6.034754811122155,6.362505912780762,675764000,0.0,0.0
2020-04-03 00:00:00-04:00,6.324897635369404,6.3664890966542975,5.937125520263196,6.074601650238037,663212000,0.0,0.0
2020-04-06 00:00:00-04:00,6.35677771793544,6.721388553999864,6.299246713155868,6.684528827667236,727884000,0.0,0.0
2020-04-07 00:00:00-04:00,6.90618466682696,6.929844817731414,6.408082627098618,6.451168537139893,784520000,0.0,0.0
2020-04-08 00:00:00-04:00,6.560251499344632,6.673320757486183,6.490268142600633,6.648415565490723,542444000,0.0,0.0
2020-04-09 00:00:00-04:00,6.774186027060479,6.797098478837113,6.485784791472698,6.548794746398926,525564000,0.0,0.0
2020-04-13 00:00:00-04:00,6.489024099213556,6.729358360297547,6.400611105246954,6.720641613006592,398408000,0.0,0.0
2020-04-14 00:00:00-04:00,6.848901877376461,7.1059223834052565,6.82125720368873,7.071802616119385,530948000,0.0,0.0
2020-04-15 00:00:00-04:00,6.903691995250456,7.077280628589877,6.858364921063001,6.994346618652344,366148000,0.0,0.0
2020-04-16 00:00:00-04:00,7.14975481188701,7.446623407568939,7.136555236771179,7.339531421661377,745620000,0.0,0.0
2020-04-17 00:00:00-04:00,7.421719827107797,7.443138323940667,7.146269663863944,7.280259132385254,539120000,0.0,0.0
2020-04-20 00:00:00-04:00,7.153741447760109,7.309647243314884,7.104678273350673,7.1490092277526855,449388000,0.0,0.0
2020-04-21 00:00:00-04:00,7.0309579095729084,7.09222404320279,6.652400334557342,6.712172508239746,735160000,0.0,0.0
2020-04-22 00:00:00-04:00,6.904439608795436,7.169430098174833,6.858863617857096,7.126593112945557,483356000,0.0,0.0
2020-04-23 00:00:00-04:00,7.168683401489257,7.300680114926869,7.048142440129082,7.073296546936035,424160000,0.0,0.0
2020-04-24 00:00:00-04:00,7.063086568688113,7.214260139279141,6.988370983072289,7.212267875671387,352328000,0.0,0.0
2020-04-27 00:00:00-04:00,7.346754061292483,7.558696376510228,7.322097785595657,7.398805618286133,479388000,0.0,0.0
2020-04-28 00:00:00-04:00,7.54624282215466,7.576129142105783,7.250868695520186,7.25634765625,442904000,0.0,0.0
2020-04-29 00:00:00-04:00,7.39108531910967,7.485973863663483,7.315871918116808,7.433175086975098,379160000,0.0,0.0
2020-04-30 00:00:00-04:00,7.379130791793222,7.433175089308269,7.265314796150154,7.279261589050293,375916000,0.0,0.0
2020-05-01 00:00:00-04:00,7.081763995944933,7.195082165045608,6.9943471497831,7.042663097381592,342096000,0.0,0.0
2020-05-04 00:00:00-04:00,6.995344074029371,7.268304127461941,6.995344074029371,7.254606246948242,317556000,0.0,0.0
2020-05-05 00:00:00-04:00,7.358708704883354,7.478253047929909,7.254605114249709,7.315622806549072,368896000,0.0,0.0
2020-05-06 00:00:00-04:00,7.395069678002015,7.521338495598032,7.357213829130768,7.416487693786621,323464000,0.0,0.0
2020-05-07 00:00:00-04:00,7.555706769687696,7.656074261668399,7.504402435147202,7.592815399169922,373732000,0.0,0.0
2020-05-08 00:00:00-04:00,7.664543333034148,7.789068815211882,7.630672481686343,7.782842636108398,339216000,0.0,0.0
2020-05-11 00:00:00-04:00,7.777861575435405,8.081704058803293,7.749220771270354,8.034882545471191,469060000,0.0,0.0
2020-05-12 00:00:00-04:00,8.092662595289598,8.141476375645489,7.763168152806162,7.772881031036377,493060000,0.0,0.0
2020-05-13 00:00:00-04:00,7.887443218840645,8.047831798565293,7.565918366947344,7.750465393066406,625852000,0.0,0.0
2020-05-14 00:00:00-04:00,7.811983382578015,8.00549612889412,7.658318760918178,8.000017166137695,602312000,0.0,0.0
2020-05-15 00:00:00-04:00,7.859798329109652,8.468229475653192,7.84410818887275,8.458517074584961,987660000,0.0,0.0
2020-05-18 00:00:00-04:00,8.72724456781721,8.882652519212469,8.647548328648481,8.717033386230469,774460000,0.0,0.0
2020-05-19 00:00:00-04:00,8.756882382589186,9.053003828091269,8.729486619496816,8.772074699401855,717320000,0.0,0.0
2020-05-20 00:00:00-04:00,8.956868560528548,9.00867120384634,8.85500662294641,8.935948371887207,587536000,0.0,0.0
2020-05-21 00:00:00-04:00,9.017138817033219,9.018134473580277,8.704330701490584,8.741937637329102,761068000,0.0,0.0
2020-05-22 00:00:00-04:00,8.791748124718579,9.05848245567166,8.680173774561219,8.991985321044922,1038764000,0.0,0.0
2020-05-26 00:00:00-04:00,9.121989784334003,9.146895451857231,8.639080149199375,8.684656143188477,770780000,0.0,0.0
2020-05-27 00:00:00-04:00,8.592261294500185,8.599981436287408,7.9663958791807925,8.492890357971191,1175892000,0.0,0.0
2020-05-28 00:00:00-04:00,8.380316297061471,8.727244712419553,8.347441574108315,8.45478343963623,734896000,0.0,0.0
2020-05-29 00:00:00-04:00,8.522024898256673,8.841806411743164,8.452788765666746,8.841806411743164,745256000,0.0,0.0
2020-06-01 00:00:00-04:00,8.799719361032,8.807190587296908,8.65651484061129,8.772821426391602,389876000,0.0,0.0
2020-06-02 00:00:00-04:00,8.762857852383924,8.80370162217981,8.625132330013418,8.791747093200684,391320000,0.0,0.0
2020-06-03 00:00:00-04:00,8.788760210275386,8.832592855000327,8.666973728825676,8.736209869384766,365440000,0.0,0.0
2020-06-04 00:00:00-04:00,8.69883242792717,8.913363119947254,8.64850127264313,8.737204551696777,424280000,0.004,0.0
2020-06-05 00:00:00-04:00,8.76511263033542,8.966935347603327,8.678901511629059,8.890192985534668,481748000,0.0,0.0
2020-06-08 00:00:00-04:00,8.847586490803435,8.860044532100977,8.656726674779266,8.775578498840332,387736000,0.0,0.0
2020-06-09 00:00:00-04:00,8.770595476462352,9.079310068553971,8.722008447932014,9.015772819519043,468488000,0.0,0.0
2020-06-10 00:00:00-04:00,9.137118536945948,9.46825804650475,9.12291539708982,9.335453033447266,632180000,0.0,0.0
2020-06-11 00:00:00-04:00,9.119427324165988,9.230305535789274,8.756644164646495,8.766860008239746,583652000,0.0,0.0
2020-06-12 00:00:00-04:00,9.131884710415692,9.156551767191573,8.674168804360798,8.902652740478516,570908000,0.0,0.0
2020-06-15 00:00:00-04:00,8.78579344778855,9.151566711818699,8.714531595846257,9.143095016479492,400004000,0.0,0.0
2020-06-16 00:00:00-04:00,9.1941744220591,9.235784866001858,8.809214608166549,9.038196563720703,535716000,0.0,0.0
2020-06-17 00:00:00-04:00,9.083297097087714,9.267927419876184,9.039941553948669,9.205138206481934,408304000,0.0,0.0
2020-06-18 00:00:00-04:00,9.196167436092033,9.251482008571207,9.084043174244037,9.1871976852417,254408000,0.0,0.0
2020-06-19 00:00:00-04:00,9.211617176466618,9.41343992943585,9.196417927904287,9.230303764343262,524160000,0.0,0.0
2020-06-22 00:00:00-04:00,9.26892329461873,9.499400359136338,9.242262119774644,9.494915008544922,398468000,0.0,0.0
2020-06-23 00:00:00-04:00,9.51908504087358,9.610279575588297,9.376065168670511,9.41842269897461,375108000,0.0,0.0
2020-06-24 00:00:00-04:00,9.444584317540274,9.524566895603112,9.113942960924875,9.204639434814453,449372000,0.0,0.0
2020-06-25 00:00:00-04:00,9.324487111410805,9.473238411248351,9.15156681443416,9.458288192749023,376072000,0.0,0.0
2020-06-26 00:00:00-04:00,9.468257176021824,9.468257176021824,9.09451018223149,9.124409675598145,592084000,0.0,0.0
2020-06-29 00:00:00-04:00,9.13910960070317,9.173743468777447,8.870260374063909,9.169258117675781,342248000,0.0,0.0
2020-06-30 00:00:00-04:00,9.282875879546465,9.494416368237669,9.235534950717193,9.466012001037598,367892000,0.0,0.0
2020-07-01 00:00:00-04:00,9.488937766911135,9.543754296119948,9.381547859570857,9.498156547546387,326648000,0.0,0.0
2020-07-02 00:00:00-04:00,9.606791759332642,9.70496287801594,9.5462447444588,9.580131530761719,364056000,0.0,0.0
2020-07-06 00:00:00-04:00,9.709196693635228,9.875638463275735,9.680044291077756,9.806370735168457,315892000,0.0,0.0
2020-07-07 00:00:00-04:00,9.913014377468242,10.036350598341052,9.817833500147767,9.838763236999512,357800000,0.0,0.0
2020-07-08 00:00:00-04:00,9.960357360758886,10.19083544223436,9.93220201141845,10.181864738464355,365480000,0.0,0.0
2020-07-09 00:00:00-04:00,10.345564003615122,10.53467966591517,10.199303925315359,10.473883628845215,494548000,0.0,0.0
2020-07-10 00:00:00-04:00,10.553367935360455,10.619645438907677,10.344069605250006,10.444233894348145,497676000,0.0,0.0
2020-07-13 00:00:00-04:00,10.559598321190247,10.756188648040855,9.9915022627415,10.018661499023438,457076000,0.0,0.0
2020-07-14 00:00:00-04:00,10.041334295021729,10.367989326877709,9.752801420745758,10.342325210571289,542676000,0.0,0.0
2020-07-15 00:00:00-04:00,10.37945058300139,10.398137168454314,10.022148051437995,10.193075180053711,403984000,0.0,0.0
2020-07-16 00:00:00-04:00,9.98153456717631,10.172643396239954,9.862433724530087,10.100884437561035,344964000,0.0,0.0
2020-07-17 00:00:00-04:00,10.191329864066226,10.214252769944778,10.054040506019877,10.167409896850586,266284000,0.0,0.0
2020-07-20 00:00:00-04:00,10.239917450175664,10.496058624897017,10.122809785694402,10.475626945495605,284852000,0.0,0.0
2020-07-21 00:00:00-04:00,10.477870511785147,10.524714344075875,10.252376826762578,10.293987274169922,277036000,0.0,0.0
2020-07-22 00:00:00-04:00,10.332859640087264,10.567074098388503,10.257113364045049,10.403871536254883,367292000,0.0,0.0
2020-07-23 00:00:00-04:00,10.415081910293424,10.511757913653256,9.997731322444672,10.095902442932129,411660000,0.0,0.0
2020-07-24 00:00:00-04:00,9.842001448963808,10.330114796666884,9.7443293540735,10.160433769226074,473292000,0.0,0.0
2020-07-27 00:00:00-04:00,10.198057301638004,10.40685658082573,10.183605140090775,10.386674880981445,292132000,0.0,0.0
2020-07-28 00:00:00-04:00,10.339587991298036,10.347311655990167,10.175139326923317,10.181367874145508,271636000,0.0,0.0
2020-07-29 00:00:00-04:00,10.356029423457086,10.48110979367714,10.312425803409024,10.430529594421387,284508000,0.0,0.0
2020-07-30 00:00:00-04:00,10.340332414431229,10.587503878305732,10.260848834558969,10.578534126281738,308880000,0.0,0.0
2020-07-31 00:00:00-04:00,10.52795451861356,10.730526279833617,10.398139746780489,10.579282760620117,386080000,0.0,0.0
2020-08-03 00:00:00-04:00,10.696636403024582,11.061662581715732,10.679443984714649,10.973458290100098,412720000,0.0,0.0
2020-08-04 00:00:00-04:00,11.013075655293777,11.190231323242188,10.869556790574324,11.190231323242188,310336000,0.0,0.0
2020-08-05 00:00:00-04:00,11.206429274957433,11.33375185083191,11.128938866661224,11.249035835266113,249924000,0.0,0.0
2020-08-06 00:00:00-04:00,11.311822957456805,11.320045624770888,11.14139484678531,11.29762077331543,244316000,0.0,0.0
2020-08-07 00:00:00-04:00,11.274699276886748,11.466307124366327,11.000618569687862,11.162076950073242,342516000,0.0,0.0
2020-08-10 00:00:00-04:00,11.296376193877698,11.370128324169226,10.820221856086334,11.127691268920898,427796000,0.0,0.0
2020-08-11 00:00:00-04:00,11.036748956399176,11.099539132006047,10.759677956109968,10.81374740600586,354512000,0.0,0.0
2020-08-12 00:00:00-04:00,10.95402429958267,11.428682587806655,10.921632633441215,11.402022361755371,464412000,0.0,0.0
2020-08-13 00:00:00-04:00,11.507418736974273,11.682582200872133,11.317805009675435,11.404763221740723,374460000,0.0,0.0
2020-08-14 00:00:00-04:00,11.491470467220413,11.665636840211876,11.402270069891625,11.525357246398926,366436000,0.0,0.0
2020-08-17 00:00:00-04:00,11.811648364970852,12.368282408308476,11.777762532142907,12.295775413513184,621300000,0.0,0.0
2020-08-18 00:00:00-04:00,12.408398541639869,12.454245313188446,12.045864494634852,12.219780921936035,503448000,0.0,0.0
2020-08-19 00:00:00-04:00,12.255412493746544,12.273850054046092,12.057575133532684,12.097940444946289,622624000,0.0,0.0
2020-08-20 00:00:00-04:00,11.934985765200699,12.3336487799119,11.839056853528326,12.100430488586426,921388000,0.0,0.0
2020-08-21 00:00:00-04:00,12.160976425454727,12.765948423584227,12.15449790253474,12.641117095947266,999868000,0.0,0.0
2020-08-24 00:00:00-04:00,12.8407002876966,12.869354640857491,12.465707220741127,12.677746772766113,490564000,0.0,0.0
2020-08-25 00:00:00-04:00,12.588543733917879,12.718607505196225,12.53173404117286,12.707395553588867,289076000,0.0,0.0
2020-08-26 00:00:00-04:00,12.756481195188652,12.825499904060521,12.635387169963574,12.730319023132324,321244000,0.0,0.0
2020-08-27 00:00:00-04:00,12.738789586790235,12.80706120631376,12.524507872251876,12.586051940917969,317604000,0.0,0.0
2020-08-28 00:00:00-04:00,12.632646958673693,13.104066013844308,12.600255290566448,13.103816986083984,537160000,0.0,0.0
2020-08-31 00:00:00-04:00,13.138700339569239,13.529639719330325,12.994185343077556,13.32981014251709,500840000,0.0,0.0
2020-09-01 00:00:00-04:00,13.438974582148031,13.951161114147387,13.395607023063693,13.778937339782715,511316000,0.004,0.0
2020-09-02 00:00:00-04:00,14.659002289591228,14.681933009538762,13.85769827363874,14.302840232849121,874012000,0.0,0.0
2020-09-03 00:00:00-04:00,13.786665808552433,13.842246042871079,12.839557052251902,12.97589111328125,945128000,0.0,0.0
2020-09-04 00:00:00-04:00,12.744844850038128,13.134904769082933,11.669129045305858,12.584086418151855,1463684000,0.0,0.0
2020-09-08 00:00:00-04:00,11.698789218234774,12.51180772758371,11.668631678891437,11.87674617767334,795728000,0.0,0.0
2020-09-09 00:00:00-04:00,12.362261988655698,12.770266753273628,12.194523949860486,12.67630386352539,736200000,0.0,0.0
2020-09-10 00:00:00-04:00,12.949718400854502,13.025487313682381,12.129970490287626,12.274280548095703,698684000,0.0,0.0
2020-09-11 00:00:00-04:00,12.44750274067176,12.613994320712306,11.859547260099818,12.127479553222656,636928000,0.0,0.0
2020-09-14 00:00:00-04:00,13.041188050272968,13.27447512133685,12.592806926349875,12.833072662353516,1201744000,0.0,0.0
2020-09-15 00:00:00-04:00,13.239583723008389,13.25827684989455,12.788710560620874,12.95146369934082,727556000,0.0,0.0
2020-09-16 00:00:00-04:00,12.917815275662813,13.052902846479272,12.475665466431533,12.476412773132324,556384000,0.0,0.0
2020-09-17 00:00:00-04:00,12.095327445749735,12.551435580661911,11.998124322118478,12.425569534301758,792512000,0.0,0.0
2020-09-18 00:00:00-04:00,12.555423930991667,12.594055700378437,11.952265560305177,12.152154922485352,698460000,0.0,0.0
2020-09-21 00:00:00-04:00,11.888707192240728,12.484388585924071,11.868269400171123,12.479154586791992,721044000,0.0,0.0
2020-09-22 00:00:00-04:00,12.536728147868072,12.609505928765865,12.118505485312498,12.599287033081055,646452000,0.0,0.0
2020-09-23 00:00:00-04:00,12.537228000249492,12.688267633843767,12.042489056909767,12.08685302734375,647012000,0.0,0.0
2020-09-24 00:00:00-04:00,12.035509104369488,12.531245354511263,11.977435959248508,12.310419082641602,731240000,0.0,0.0
2020-09-25 00:00:00-04:00,12.409617669119307,12.844290623103921,12.208481870197122,12.834569931030273,588016000,0.0,0.0
2020-09-28 00:00:00-04:00,13.00056385649724,13.012029215529765,12.711197362079012,12.995329856872559,573808000,0.0,0.0
2020-09-29 00:00:00-04:00,12.898127404420933,13.401839758111288,12.893890764359542,13.185500144958496,621460000,0.0,0.0
2020-09-30 00:00:00-04:00,13.117457679149188,13.581042683791333,13.110229910612453,13.489322662353516,689184000,0.0,0.0
2020-10-01 00:00:00-04:00,13.71612839404884,13.720863237826437,13.419782318338061,13.573064804077148,525004000,0.0,0.0
2020-10-02 00:00:00-04:00,13.184752115791957,13.478355249202743,13.011280920376732,13.022497177124023,552496000,0.0,0.0
2020-10-05 00:00:00-04:00,13.195718950444643,13.602726378961242,13.182508924277144,13.600981712341309,479820000,0.0,0.0
2020-10-06 00:00:00-04:00,13.787910100750363,14.098960842769742,13.623412295023178,13.694694519042969,784420000,0.0,0.0
2020-10-07 00:00:00-04:00,13.95714274462038,14.076279213328517,13.82130691885235,13.921501159667969,418084000,0.0,0.0
2020-10-08 00:00:00-04:00,14.032163682846353,14.041635272370321,13.716129009629332,13.796632766723633,378900000,0.0,0.0
2020-10-09 00:00:00-04:00,13.72510379432774,13.782179591164098,13.619177329645565,13.720866203308105,346892000,0.0,0.0
2020-10-12 00:00:00-04:00,13.946923956456635,14.303336005649518,13.870158635377013,14.182703971862793,434744000,0.0,0.0
2020-10-13 00:00:00-04:00,14.252991702466591,14.30483349663295,13.976086963138583,14.204888343811035,344604000,0.0,0.0
2020-10-14 00:00:00-04:00,14.247009210749079,14.29910010632329,13.917515375879658,14.052353858947754,276100000,0.0,0.0
2020-10-15 00:00:00-04:00,13.768718908966557,13.963125149314527,13.725849552912674,13.927484512329102,267224000,0.0,0.0
