Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-04 00:00:00-04:00,17.071352289643585,17.618533484108934,17.05439487096209,17.53598403930664,617120000,0.0,0.0
2021-06-07 00:00:00-04:00,17.529001604400246,17.769670615907238,17.151411706464682,17.576635360717773,575756000,0.0,0.0
2021-06-08 00:00:00-04:00,17.485104439825335,17.579127533223744,17.209517870586684,17.415023803710938,323848000,0.0,0.0
2021-06-09 00:00:00-04:00,17.477635015683493,17.536755960482104,17.2182005709815,17.320476531982422,381656000,0.004,0.0
2021-06-10 00:00:00-04:00,17.312247392861362,17.453938603804676,17.13862622387971,17.387083053588867,287772000,0.0,0.0
2021-06-11 00:00:00-04:00,17.441464330727953,17.900215038934032,17.405792686268036,17.786462783813477,416308000,0.0,0.0
2021-06-14 00:00:00-04:00,17.867036117076452,18.00024476423905,17.62431554331677,17.97953987121582,321376000,0.0,0.0
2021-06-15 00:00:00-04:00,17.876021758142812,17.97705115558562,17.689428355533973,17.74979591369629,243032000,0.0,0.0
2021-06-16 00:00:00-04:00,17.752041326978315,17.91568405366824,17.546238944523466,17.77149772644043,307124000,0.0,0.0
2021-06-17 00:00:00-04:00,17.735822828314493,18.794014388089117,17.71761302727975,18.61665153503418,809656000,0.0,0.0
2021-06-18 00:00:00-04:00,18.743128393374096,19.332842043852928,18.54356281099688,18.598194122314453,968856000,0.0,0.0
2021-06-21 00:00:00-04:00,18.39513754770597,18.496168844635832,17.7839709986262,18.387155532836914,672384000,0.0,0.0
2021-06-22 00:00:00-04:00,18.431306338920116,18.922485642518183,18.345991671655227,18.845651626586914,580144000,0.0,0.0
2021-06-23 00:00:00-04:00,18.966385794660955,19.111070709307455,18.866603029277233,19.015777587890625,332356000,0.0,0.0
2021-06-24 00:00:00-04:00,19.18591235253873,19.37774332776041,19.046714327887074,19.16370964050293,320924000,0.0,0.0
2021-06-25 00:00:00-04:00,19.238550931174412,19.303410040549164,18.853391089051254,18.989593505859375,278364000,0.0,0.0
2021-06-28 00:00:00-04:00,19.31911966222412,20.03505906064387,19.276961918357816,19.941513061523438,495436000,0.0,0.0
2021-06-29 00:00:00-04:00,19.839238276802046,20.055017215462307,19.614228825317294,19.98317527770996,367632000,0.0,0.0
2021-06-30 00:00:00-04:00,19.955729881454808,20.118624601358622,19.820524789777192,19.958972930908203,326568000,0.0,0.0
2021-07-01 00:00:00-04:00,20.08120776067814,20.411486876492948,19.975437519629107,20.168018341064453,480136000,0.0,0.0
2021-07-02 00:00:00-04:00,20.39577356791263,20.4606326644844,20.243605247031763,20.442420959472656,342764000,0.0,0.0
2021-07-06 00:00:00-04:00,20.6923742430402,20.7966466673471,20.305967907582982,20.653459548950195,446708000,0.0,0.0
2021-07-07 00:00:00-04:00,20.808125345658777,20.829578198509008,20.287760440149647,20.327423095703125,418428000,0.0,0.0
2021-07-08 00:00:00-04:00,19.813296811765635,20.089193999690128,19.65788541886709,19.859445571899414,503300000,0.0,0.0
2021-07-09 00:00:00-04:00,19.919065663934592,20.036559633632663,19.71126872389176,20.006624221801758,296624000,0.0,0.0
2021-07-12 00:00:00-04:00,20.195956968157407,20.488069342209744,20.143820756965503,20.467864990234375,321984000,0.0,0.0
2021-07-13 00:00:00-04:00,20.35611021391854,20.416728988148265,20.070234579260333,20.2059383392334,290708000,0.0,0.0
2021-07-14 00:00:00-04:00,20.31344988634673,20.37331878876877,19.709766870329428,19.798322677612305,380100000,0.0,0.0
2021-07-15 00:00:00-04:00,19.76863936319623,19.803812368700406,18.817462784825665,18.924978256225586,550564000,0.0,0.0
2021-07-16 00:00:00-04:00,18.989094017529073,19.11531795776624,18.03367688079164,18.121484756469727,688224000,0.0,0.0
2021-07-19 00:00:00-04:00,17.8762706344463,19.0005680837094,17.82662760193869,18.738889694213867,749060000,0.0,0.0
2021-07-20 00:00:00-04:00,18.68924596628745,18.797010777094258,18.12447750978591,18.571502685546875,434687000,0.0,4.0
2021-07-21 00:00:00-04:00,18.840914429138287,19.484511423689785,18.701219665619544,19.367765426635742,371017000,0.0,0.0
2021-07-22 00:00:00-04:00,19.599260789514425,19.84372662347577,19.23405604931324,19.55136489868164,323826000,0.0,0.0
2021-07-23 00:00:00-04:00,19.613230134811644,19.657135018315007,19.20811342375311,19.515443801879883,195672000,0.0,0.0
2021-07-26 00:00:00-04:00,19.268981181750604,19.399694747654213,18.87284376750394,19.252017974853516,203943000,0.0,0.0
2021-07-27 00:00:00-04:00,19.22307963138905,19.57930316589248,18.70021966396074,19.16620445251465,248863000,0.0,0.0
2021-07-28 00:00:00-04:00,19.276960231537203,19.603248312954715,18.953665880664538,19.460559844970703,202191000,0.0,0.0
2021-07-29 00:00:00-04:00,19.476526528289924,19.809801295260304,19.285942151974933,19.619216918945312,190781000,0.0,0.0
2021-07-30 00:00:00-04:00,19.375748451904354,19.587287063356925,19.22108692799427,19.456573486328125,183497000,0.0,0.0
2021-08-02 00:00:00-04:00,19.657127475285314,19.917559138916417,19.3188645436371,19.70701789855957,217444000,0.0,0.0
2021-08-03 00:00:00-04:00,19.697041649637008,20.17799307303747,19.17817281513037,19.771879196166992,301811000,0.0,0.0
2021-08-04 00:00:00-04:00,19.94650267323402,20.273789984080235,19.784854521282057,20.22988510131836,231309000,0.0,0.0
2021-08-05 00:00:00-04:00,20.45539149725626,20.687884285609538,20.297734365144763,20.592092514038086,211435000,0.0,0.0
2021-08-06 00:00:00-04:00,20.47934295014833,20.525242388893872,20.166025087132084,20.321685791015625,178497000,0.0,0.0
2021-08-09 00:00:00-04:00,20.401511658192522,20.463377029370942,20.099171444077207,20.25084114074707,146443000,0.0,0.0
2021-08-10 00:00:00-04:00,20.277779830942073,20.3855446250121,19.79183812695065,19.892620086669922,179238000,0.0,0.0
2021-08-11 00:00:00-04:00,19.99938495794709,20.005372419394504,19.387719904017864,19.6561336517334,185925000,0.0,0.0
2021-08-12 00:00:00-04:00,19.826763020027222,19.985415523113826,19.577307028801506,19.86168670654297,151652000,0.0,0.0
2021-08-13 00:00:00-04:00,19.86168645238866,20.170014068823807,19.807803106340625,20.14406967163086,183063000,0.0,0.0
2021-08-16 00:00:00-04:00,20.091188339703365,20.242858028146486,19.410671196851336,19.906591415405273,210876000,0.0,0.0
2021-08-17 00:00:00-04:00,19.64216427592462,19.726980302862234,19.225074588155476,19.415658950805664,204585000,0.0,0.0
2021-08-18 00:00:00-04:00,19.457567605688546,19.591276795483786,18.958655615799096,18.99856948852539,285913000,0.0,0.0
2021-08-19 00:00:00-04:00,19.45158159437132,20.450404827675342,18.721174036528456,19.754920959472656,766555000,0.0,0.0
2021-08-20 00:00:00-04:00,19.947498712068025,20.819597432017076,19.889626260196447,20.77070426940918,675741000,0.0,0.0
2021-08-23 00:00:00-04:00,20.925367408903398,21.949133886284063,20.90441319662244,21.910219192504883,575807000,0.0,0.0
2021-08-24 00:00:00-04:00,21.705668697425946,21.91121984527033,21.488142624605064,21.745580673217773,297299000,0.0,0.0
2021-08-25 00:00:00-04:00,21.689697403449255,22.421102116675495,21.674730654126947,22.164661407470703,347701000,0.0,0.0
2021-08-26 00:00:00-04:00,22.151694125179088,22.29138887971176,21.742586427020587,22.019981384277344,237940000,0.0,0.0
2021-08-27 00:00:00-04:00,22.135733791955417,22.6725633599428,22.118770581301664,22.586750030517578,304722000,0.0,0.0
2021-08-30 00:00:00-04:00,22.780323034013886,22.992858902417474,22.50193079339526,22.63863182067871,262580000,0.0,0.0
2021-08-31 00:00:00-04:00,22.649614286187024,22.649614286187024,22.075765311996417,22.340234756469727,259850000,0.004,0.0
2021-09-01 00:00:00-04:00,22.440034610950008,22.65161054208327,22.312290329288253,22.396121978759766,201767000,0.0,0.0
2021-09-02 00:00:00-04:00,22.4729653910565,22.54781615826985,22.250411800203647,22.35120964050293,187834000,0.0,0.0
2021-09-03 00:00:00-04:00,22.28035564907489,22.940033093288427,22.155605621708368,22.797319412231445,280532000,0.0,0.0
2021-09-07 00:00:00-04:00,22.787335777784136,22.853203767166427,22.476956933731895,22.61667823791504,198107000,0.0,0.0
2021-09-08 00:00:00-04:00,22.467972834208314,22.56477894891191,21.933043670532644,22.294321060180664,254434000,0.0,0.0
2021-09-09 00:00:00-04:00,22.26737487326851,22.49292269156831,22.08673712828477,22.132644653320312,196856000,0.0,0.0
2021-09-10 00:00:00-04:00,22.303299576171067,22.580743404618428,22.22545647336269,22.433040618896484,248376000,0.0,0.0
2021-09-13 00:00:00-04:00,22.638632124604968,22.91807281122728,21.814283907426397,22.107696533203125,297500000,0.0,0.0
2021-09-14 00:00:00-04:00,22.23045234702803,22.36518259198386,22.041831146210377,22.197519302368164,199755000,0.0,0.0
2021-09-15 00:00:00-04:00,22.26438056010112,22.32226511976402,21.92206617131034,22.296316146850586,166538000,0.0,0.0
2021-09-16 00:00:00-04:00,22.138637279914914,22.232449154371434,21.883148730804567,22.197519302368164,156033000,0.0,0.0
2021-09-17 00:00:00-04:00,22.255396935153808,22.27635484161504,21.78633766897364,21.856197357177734,294503000,0.0,0.0
2021-09-20 00:00:00-04:00,21.10370711775385,21.39013376183548,20.62067588204109,21.07077407836914,349440000,0.0,0.0
2021-09-21 00:00:00-04:00,21.374165905704942,21.38214932706366,20.908100847929244,21.203508377075195,204688000,0.0,0.0
2021-09-22 00:00:00-04:00,21.32326872039302,21.916080624957903,21.1536086323404,21.897119522094727,268726000,0.0,0.0
2021-09-23 00:00:00-04:00,22.095723309073115,22.489933835826065,21.846223264829618,22.437040328979492,248555000,0.0,0.0
2021-09-24 00:00:00-04:00,22.025858944313566,22.104701413701314,21.817277316905088,22.036836624145508,217655000,0.0,0.0
2021-09-27 00:00:00-04:00,21.666581296288438,21.755404005848817,21.282352932207125,21.616682052612305,245215000,0.0,0.0
2021-09-28 00:00:00-04:00,21.17157167227337,21.376161586195817,20.6096960701366,20.65760040283203,343069000,0.0,0.0
2021-09-29 00:00:00-04:00,20.89812176717991,20.974967436696247,20.426066262159164,20.475967407226562,218394000,0.0,0.0
2021-09-30 00:00:00-04:00,20.726462311254316,21.0238666270702,20.64662239255166,20.6745662689209,221009000,0.0,0.0
2021-10-01 00:00:00-04:00,20.708501076159504,20.81728233562724,20.16259416455059,20.700517654418945,240978000,0.0,0.0
2021-10-04 00:00:00-04:00,20.46299270561288,20.500916814054722,19.515891253465572,19.692537307739258,345635000,0.0,0.0
2021-10-05 00:00:00-04:00,19.910099697137067,20.606703614215917,19.814291032214488,20.410097122192383,279282000,0.0,0.0
2021-10-06 00:00:00-04:00,20.079759955095664,20.678558405952703,20.03983904315381,20.658599853515625,297202000,0.0,0.0
2021-10-07 00:00:00-04:00,21.04981455953654,21.279356000810225,20.93005562833921,21.03285026550293,256919000,0.0,0.0
2021-10-08 00:00:00-04:00,21.05880147637432,21.163591037658318,20.73345320688226,20.78934097290039,151258000,0.0,0.0
2021-10-11 00:00:00-04:00,20.533849396085518,21.020872328180136,20.469976319125266,20.653608322143555,163388000,0.0,0.0
2021-10-12 00:00:00-04:00,20.786341414014217,21.014883486662463,20.486942199953553,20.629655838012695,162134000,0.0,0.0
2021-10-13 00:00:00-04:00,20.876163520560485,20.948020023959177,20.67157359423693,20.89712142944336,180652000,0.0,0.0
2021-10-14 00:00:00-04:00,21.245422863057826,21.711487891625207,21.07975450727623,21.70250701904297,243589000,0.0,0.0
2021-10-15 00:00:00-04:00,21.766377503308625,21.887135781751308,21.618674704439137,21.818273544311523,226994000,0.0,0.0
2021-10-18 00:00:00-04:00,21.70550339945593,22.246419237930105,21.60071194866047,22.17755699157715,189494000,0.0,0.0
2021-10-19 00:00:00-04:00,22.23144280129832,22.334237421142962,21.992922430848846,22.24541664123535,161473000,0.0,0.0
2021-10-20 00:00:00-04:00,22.260391605716656,22.388135872064105,21.93803763255943,22.058795928955078,146276000,0.0,0.0
2021-10-21 00:00:00-04:00,22.052802938351096,22.665575169686875,22.038831001281128,22.6466121673584,187590000,0.0,0.0
2021-10-22 00:00:00-04:00,22.777351920065165,23.083737100831723,22.515876811429035,22.680545806884766,249384000,0.0,0.0
2021-10-25 00:00:00-04:00,22.927052272285216,23.308288220189993,22.724459167024005,23.119667053222656,230235000,0.0,0.0
2021-10-26 00:00:00-04:00,23.941021675586263,25.208482098329455,23.876151144342302,24.667564392089844,485898000,0.0,0.0
2021-10-27 00:00:00-04:00,24.425056235559975,25.039823542144607,24.233438869531152,24.402101516723633,245990000,0.0,0.0
2021-10-28 00:00:00-04:00,24.82824337230128,24.90009987226835,24.473953841800572,24.891117095947266,234204000,0.0,0.0
2021-10-29 00:00:00-04:00,24.95099734360504,25.65758152328084,24.949999891827137,25.515865325927734,292503000,0.0,0.0
2021-11-01 00:00:00-04:00,25.597703250995217,25.84221219536564,25.176546349928994,25.775346755981445,265740000,0.0,0.0
2021-11-02 00:00:00-04:00,25.770353618441053,26.624640517767528,25.748396356951872,26.348194122314453,294112000,0.0,0.0
2021-11-03 00:00:00-04:00,26.616662034553446,26.730434362718334,26.182532535600384,26.5448055267334,239910000,0.0,0.0
2021-11-04 00:00:00-04:00,27.174541418674576,31.302268996700604,27.063763360503756,29.741397857666016,1153631000,0.0,0.0
2021-11-05 00:00:00-04:00,30.12663059742541,31.337204116332863,29.351184059753496,29.692501068115234,851260000,0.0,0.0
2021-11-08 00:00:00-05:00,30.088700927961273,31.037799102057534,29.847184359236596,30.74239158630371,503101000,0.0,0.0
2021-11-09 00:00:00-05:00,32.217439890459154,32.24538377071297,29.904074926394905,30.595687866210938,646746000,0.0,0.0
2021-11-10 00:00:00-05:00,29.297288898468018,30.788300380706787,28.72044387817383,29.400081634521484,636206000,0.0,0.0
2021-11-11 00:00:00-05:00,30.407066751750182,30.528822502241727,29.717448713895042,30.329221725463867,332172000,0.0,0.0
2021-11-12 00:00:00-05:00,29.949982533826823,30.618642661438358,29.570741438655702,30.329221725463867,413054000,0.0,0.0
2021-11-15 00:00:00-05:00,30.490897004453114,30.582712063187355,29.188506658934788,29.964950561523438,384909000,0.0,0.0
2021-11-16 00:00:00-05:00,29.699484919054914,30.329221578709124,29.646589514238254,30.142595291137695,264484000,0.0,0.0
2021-11-17 00:00:00-05:00,30.357166009226244,30.447985525022926,28.742401833013346,29.20248031616211,428508000,0.0,0.0
2021-11-18 00:00:00-05:00,32.30226978286046,32.69448156798128,31.25836024785355,31.611652374267578,781711000,0.0,0.0
2021-11-19 00:00:00-05:00,32.178512688057836,33.021823871138935,31.841189356945705,32.919029235839844,533867000,0.0,0.0
2021-11-22 00:00:00-05:00,33.44996288206681,34.5777039004289,31.83619827506484,31.892086029052734,754335000,0.0,0.0
2021-11-23 00:00:00-05:00,31.471933815159197,32.295284680366734,30.818243047480856,31.682512283325195,532163000,0.0,0.0
2021-11-24 00:00:00-05:00,31.398080594044345,32.789291790947665,30.86614561342591,32.6086540222168,435162000,0.0,0.0
2021-11-26 00:00:00-05:00,32.5347990495651,32.64457966062736,31.287300931151513,31.43999481201172,283069000,0.0,0.0
2021-11-29 00:00:00-05:00,32.30127147962138,33.345177180046036,31.97192962824051,33.30924987792969,454964000,0.0,0.0
2021-11-30 00:00:00-05:00,33.10266317583272,33.28629710821385,31.800274678211608,32.61064910888672,622066000,0.0,0.0
2021-12-01 00:00:00-05:00,33.15662516153625,33.22649341521758,31.32107571883393,31.375972747802734,484368000,0.004,0.0
2021-12-02 00:00:00-05:00,31.155387614153444,32.41701403682196,30.96674143360622,32.065673828125,472890000,0.0,0.0
2021-12-03 00:00:00-05:00,31.93991339283961,32.068672783099075,30.073423866287982,30.63536834716797,544325000,0.0,0.0
2021-12-06 00:00:00-05:00,29.823887970339566,30.184210114917633,27.985347978050683,29.980594635009766,658938000,0.0,0.0
2021-12-07 00:00:00-05:00,30.898870840520747,32.388069797769525,30.593443775729348,32.36610794067383,593053000,0.0,0.0
2021-12-08 00:00:00-05:00,31.938914651793322,32.22936859411966,31.361998966796257,31.766239166259766,475551000,0.0,0.0
2021-12-09 00:00:00-05:00,31.6744104366792,32.14452858589128,30.37086303414785,30.43274688720703,488507000,0.0,0.0
2021-12-10 00:00:00-05:00,31.091504521615164,31.246214139872283,29.804925514841155,30.141292572021484,488825000,0.0,0.0
2021-12-13 00:00:00-05:00,30.192196372667084,30.237111943944775,28.063200578624652,28.108116149902344,598344000,0.0,0.0
2021-12-14 00:00:00-05:00,27.646988094330553,28.62414988562298,27.198831790185054,28.283790588378906,667035000,0.0,0.0
2021-12-15 00:00:00-05:00,28.346668550259697,30.442725436475314,27.78572363036975,30.40180206298828,698297000,0.0,0.0
2021-12-16 00:00:00-05:00,31.093499491650064,31.10148388955242,28.0402440308477,28.333690643310547,707366000,0.0,0.0
2021-12-17 00:00:00-05:00,27.932452886899153,28.867693746505232,27.707874990959684,27.748798370361328,713758000,0.0,0.0
2021-12-20 00:00:00-05:00,27.25372993911969,28.09115335279871,27.09403052205565,27.66695213317871,461847000,0.0,0.0
2021-12-21 00:00:00-05:00,28.320717191267374,29.065316571908873,27.349542904554657,29.020401000976562,524385000,0.0,0.0
2021-12-22 00:00:00-05:00,28.83675022926519,29.49950295143825,28.39557886127162,29.34479331970215,395184000,0.0,0.0
2021-12-23 00:00:00-05:00,29.699126787134812,30.002556804799386,29.37573577128213,29.58434295654297,343022000,0.0,0.0
2021-12-27 00:00:00-05:00,29.60430356836295,31.02862395826738,29.584340667952024,30.886890411376953,403686000,0.0,0.0
2021-12-28 00:00:00-05:00,31.253205067033612,31.27117091775834,29.95564496237045,30.265064239501953,420591000,0.0,0.0
2021-12-29 00:00:00-05:00,30.216162206408207,30.49064550450756,29.3108636348743,29.944671630859375,343139000,0.0,0.0
2021-12-30 00:00:00-05:00,29.77099178250589,30.39980986119026,29.48453194787081,29.530445098876953,308864000,0.0,0.0
2021-12-31 00:00:00-05:00,29.61827480180098,29.973607165814922,29.275918512372314,29.35576820373535,266530000,0.0,0.0
2022-01-03 00:00:00-05:00,29.75901272897904,30.653330092823726,29.72906837882745,30.064437866210938,391547000,0.0,0.0
2022-01-04 00:00:00-05:00,30.220144778217474,30.410786093739684,28.295765774578836,29.23499870300293,527154000,0.0,0.0
2022-01-05 00:00:00-05:00,28.894641692408015,29.360765763162373,27.48130206247619,27.552167892456055,498064000,0.0,0.0
